conv_id,latency_ms
conv_01,0.107333
conv_02,0.016125
conv_03,0.006625
conv_04,0.010000
conv_05,0.006041
conv_06,0.006250
conv_07,0.007125
conv_08,0.006416
conv_09,0.005584
conv_10,0.005917
conv_11,0.006250
conv_12,0.006334
