conv_id,latency_ms,dirty_clusters,summarize_calls
conv_01,2299.79,1,1
conv_02,3081.79,2,2
conv_03,4410.50,3,3
conv_04,4230.58,2,2
conv_05,3092.16,2,2
conv_06,8286.26,5,5
conv_07,3972.56,3,3
conv_08,9516.46,6,6
conv_09,1834.16,1,1
conv_10,3557.57,2,2
conv_11,5658.88,3,3
conv_12,6460.70,5,5
